,biases,tweets
0,70,"...Why won’t they do it, and why are they so fast to certify a meaningless tally?"
1,70,"The Governor of Georgia, and Secretary of State, refuse to let us look at signatures which would expose hundreds of… "
2,70,News Conference on Reduced Drug Prices at 2:30 P.M.
3,70,Giuliani: The Case for Election Fraud Being Made By Americans 
4,70,The great @FoxNews daytime ratings CRASH will only get worse! 
5,70,"RINO Mitt Romney should read this. I’m sure, however, that he feels he got slaughtering by Obama “fair and square”. "
6,70,@justin_hart There will be no lockdowns other than those done by certain Democrat governors!
7,70,Will use these charts in court case. The Election was a HOAX. Thank you Justin! 
8,70,"Look at this in Michigan! A day AFTER the election, Biden receives a dump of 134,886 votes at 6:31AM!… "
9,70,Nolte: Top Pollster Finds 47% Say ‘Likely‘ Democrats Stole Election 
10,70,"Lawyers now on @newsmax, @OANN &amp; maybe @FoxNews. An open and shut case of voter fraud. Massive numbers!"
11,70,"THE COVID DRUGS NOW AVAILABLE TO MAKE PEOPLE BETTER ARE AMAZING, BUT SELDOM TALKED ABOUT BY THE MEDIA! Mortality rate is 85% down!"
12,70,"“Evidence of voter fraud continues to grow, including 20,000 dead people on the Pennsylvania voters roll and many t… "
13,70,"Almost ZERO ballots rejected in Georgia this election. In years past, close to 4%. Not possible. Must have signatur… "
14,70,Thousands of uncounted votes discovered in Georgia counties. When the much more important signature match takes pla… 
15,70,Important News Conference today by lawyers on a very clear and viable path to victory. Pieces are very nicely falli… 
16,70,"Voter Fraud in Detroit is rampant, and has been for many years!"
17,70,"...And with these numbers, by far the highest for a sitting President, there was no way the Dems could have won, ex… "
18,70,"It was my great honor to help, a tremendous achievement! "
19,70,“Statistical sampling to prove widespread voter fraud...multiple accounts of fraud and voting irregularities may ov… 
20,70,"Look at this in Wisconsin! A day AFTER the election, Biden receives a dump of 143,379 votes at 3:42AM, when they le… "
21,70,"The Great State of Michigan, with votes being far greater than the number of people who voted, cannot certify the e… "
22,70,"In Detroit, there are FAR MORE VOTES THAN PEOPLE. Nothing can be done to cure that giant scam. I win Michigan!"
23,70,"“The numbers have not improved, it is still 71% out of balance”, stated Wayne County, Michigan,  Canvassers. “There… "
24,70,THEY WOULD’NT LET REPUBLICAN POLL WATCHERS INTO THE COUNTING ROOMS. UNCONSTITUTIONAL!!!
25,0,A federal appeals court ruled Friday that Tennessee can begin outlawing abortions because of a prenatal diagnosis o… 
26,0,"A contestant on “Wipeout” has died after completing the game show's obstacle course, authorities and sources close… "
27,0,New York Gov. Andrew Cuomo is set to soon receive an International Emmy award for his once-daily televised briefing… 
28,0,Police in Wisconsin say that seven adults and one teenager were injured in a shooting Friday at a suburban Milwauke… 
29,0,"President Donald Trump’s eldest son, Donald Trump Jr., has been infected with the coronavirus. The spokesman says t… "
30,0,A Wisconsin mayor says multiple people were shot at a mall Friday but none of the injuries appear to be life-threat… 
31,0,BREAKING: A police dispatcher says officers are responding to “a very active situation” at a suburban Milwaukee mal… 
32,0,A Black man died after being beaten by supermarket security guards in the southern Brazilian city of Porto Alegre o… 
33,0,"Kyle Rittenhouse, the 17-year-old from Illinois charged with killing two people during a protest in Wisconsin, has… "
34,0,"Jan Morris, the celebrated journalist, historian, world traveler and fiction writer who in middle age became a pion… "
35,0,"The surging coronavirus is taking an increasingly dire toll across the U.S. just as a vaccine appears at hand, with… "
36,0,A long-lost trove of Bob Dylan documents including the singer-songwriter's musings about anti-Semitism and unpublis… 
37,0,"As college students prepare to go home for the holidays, some schools are quickly ramping up COVID-19 testing to tr… "
38,0,Georgia’s top elections official is expected to certify election results showing Joe Biden won the presidential ele… 
39,0,A satellite jointly developed by Europe and the U.S. being launched this weekend will greatly help scientists keep… 
40,0,"In February, a group of workers set out for one of the most remote places on Earth - a camp on Kure Atoll, on the u… "
41,0,Sen. Rick Scott of Florida says he has tested positive for the coronavirus and is isolating at home with “very mild… 
42,0,What does emergency use of a COVID-19 vaccine mean? It's when regulators allow shots to be given to certain people… 
43,0,Stocks open slightly lower at the end of a choppy week on Wall Street. Technology and banking stocks had some of th… 
44,0,"AP Morning Wire:
 
•  CDC in US says avoid Thanksgiving travel.
•  Trump takes frantic steps to overturn defeat; Bi… "
45,0,"Virus Update:
• Pfizer seeking emergency use of its COVID-19 vaccine in U.S.
• India's virus cases cross 9 million.… "
46,0,The Food and Drug Administration will have to decide if there's really enough evidence to allow emergency vaccinati… 
47,0,"BREAKING: Pfizer seeking U.S. emergency use of COVID-19 shot, starting process that could bring some doses as early… "
48,0,"AP Morning Wire:
 
•  CDC in US says avoid Thanksgiving travel.
•  Trump takes frantic steps to overturn defeat; Bi… "
49,0,Health officials around the world are clashing over the use of certain drugs for COVID-19. That's led to different… 
50,40,President Trump has unveiled two controversial rules aimed at reducing drug prices — a last-ditch effort to fulfill… 
51,40,"""This winter will be grim,"" JPMorgan economists wrote in a client note, ""and we believe the economy will contract a… "
52,40,"Toronto, Canada's biggest city, is going into lockdown for at least 28 days to limit the spread of Covid-19, accord… "
53,40,Monday is the day when the Michigan State Board of Canvassers is scheduled to meet to certify election results. The… 
54,40,"David Johnson was in the hospital for 46 days, 21 of which were on life support. At one point, his brother had alre… "
55,40,A Nevada district judge has denied a request brought by a conservative activist to halt next week's certification o… 
56,40,"Mask mandates work to slow the spread of Covid-19, according to new research published by the US Centers for Diseas… "
57,40,"Eight people were injured when gunfire erupted at a suburban mall near Milwaukee, according to Wauwatosa police.

I… "
58,40,President-elect Joe Biden's team is making a fundraising push for its transition operations as the General Services… 
59,40,Republican Georgia Gov. Brian Kemp has signed the paperwork that officially grants the state's 16 electoral votes t… 
60,40,"Hillary Clinton fought for universal health care and gender equality, but her efforts were often misunderstood and… "
61,40,"Housing and Urban Development Secretary Ben Carson said he became ""desperately ill"" from Covid-19, but now believes… "
62,40,"Kyle Rittenhouse, the teen accused in the fatal shooting of two people in August during protests in Kenosha, Wiscon… "
63,40,"JUST IN: Donald Trump Jr., President Trump's eldest son, has tested positive for coronavirus "
64,40,"After the coronavirus pandemic first hit, Dr. David Burkard found himself having some of the toughest conversations… "
65,40,"State-by-state unemployment rates fell in 37 states last month, according to the Bureau of Labor Statistics. But th… "
66,40,"Due to Covid-19 travel restrictions between Canada and the United States, the Toronto Raptors will start the 2020-2… "
67,40,The Defense Department will increase its coronavirus prevention efforts and restrictions for the workforce inside t… 
68,40,"Walt Disney World Resort in Orlando says it's bringing back the Park Hopper ticket on January 1, with some restrict… "
69,40,“Election denialism is a middle finger to democracy. And what are you supposed to meet a middle finger with? A fist… 
70,40,"Johnson &amp; Johnson expects to have an efficacy readout on its coronavirus vaccine by January or February of 2021, Dr… "
71,40,"Tofurky, which has been selling its mock turkey roast since 1995, saw a 22% surge in holiday orders from retailers… "
72,40,JUST IN: Pfizer and BioNTech have submitted to the US Food and Drug Administration for emergency use authorization… 
73,40,Georgia’s secretary of state issued a correction and said its certification of Joe Biden’s election victory is stil… 
74,40,"As Thanksgiving quickly approaches, health experts are worried holiday gatherings — even if they are not large in s… "
75,10,As COVID-19 has ripped across the country—from densely populated cities on the coasts to the Sun Belt and back up t… 
76,10,"NEW: Toronto, the largest city in Canada, moves into lockdown as it tries to mitigate an increasing coronavirus eme… "
77,10,Rep. Alexandria Ocasio-Cortez says she’s secured a commitment from the president-elect on a $2 trillion climate pla… 
78,10,COVID-19 vaccine still months away for most Americans. 
79,10,"""Being an ICU nurse and feeling helpless—like, you can't even help your own family member. It was just terrifying.""… "
80,10,"Queen Elizabeth, Prince Philip pose in new photo to mark their 73rd wedding anniversary. "
81,10,Senior DEA official says there was no threat to kick the agency out of Mexico over the Justice Department's decisio… 
82,10,"Just hours after networks called the 2016 election for Donald Trump, Border Patrol officials quietly launched an op… "
83,10,"Prince William has broken his silence on an investigation into a controversial interview with his mother, the late… "
84,10,"A delegation from Michigan, including Senate Majority Leader Mike Shirkey and House Speaker Lee Chatfield, released… "
85,10,New tips and enhanced media attention brings the search for convicted killer Lester Eubanks to the woods of Warrior… 
86,10,"LATEST: Eight people were injured in a shooting at the Mayfair Mall in Wauwatosa, Wisconsin. 

The extent of their… "
87,10,"OFFER A LIFT: A loader in Alexandria, Egypt, served as a novel mode of transportation for residents as water floode… "
88,10,"""To know her is to love her. She's so much like me, but she's so much better than me.""

Breonna Taylor's mother Tam… "
89,10,"""This level of violence is heartbreaking and horrifying."" "
90,10,"Colorado's contact tracing capacity is tapped out, according to local health departments. "
91,10,"COVID LATEST: - U.S. records all-time high of more than 187,000 new cases.
- More global c… "
92,10,"""Don tested positive at the start of the week and has been quarantining out at his cabin since the result,"" a spoke… "
93,10,BREAKING: Donald Trump Jr. tests positive for COVID-19. 
94,10,"On an update episode of “Have You Seen This Man?,” the search for convicted killer Lester Eubanks continues, bringi… "
95,10,NEW: FDA says it has set a date of Dec. 10 to meet with Pfizer and BioNTech representatives about a request for eme… 
96,10,"""It's an incredibly difficult time to be a public health official in rural America.""

Disillusionment, mistrust and… "
97,10,NEW: FBI responding to active shooter incident at Wisconsin mall. 
98,10,MORE: Aerial view shows a squad of officials enter the Mayfair Mall in Wisconsin during response to reported shooti… 
99,10,"MORE: None of the victims' injuries appear to be life-threatening, Wauwatosa Mayor says. The perpetrator is ""at lar… "
100,20,One scientist's strategy to the coronavirus helped Japan avoided thousands of deaths without a lockdown -- but that… 
101,20,"So why is it controversial when it comes to a vaccine? First, it would cost a lot.

But more subtle is the idea tha… "
102,20,"The idea of paying people to take care of themselves isn't new, Coy writes.

There are health insurance providers t… "
103,20,"Those are questions posed by Peter Coy, who says it's a debate the world needs to have.

💉 The news out of vaccine… "
104,20,"🦠 Here's an idea: should governments pay people to get a Covid-19 vaccine?

Is paying for vaccinations an ingenious… "
105,20,"Nikon plans to reduce about 10% of its total workforce due to a slump in its core camera business, Nikkei reported "
106,20,South Australia was plunged into one of the strictest lockdowns in the world after a man misled contact tracers abo… 
107,20,A new rail line linking Melbourne’s airport with the center of Australia’s second-largest city was announced Saturd… 
108,20,Donald Trump Jr. infected by coronavirus and in isolation 
109,20,How do people catch Covid-19? Here’s what the experts say 
110,20,The African Union appoints three former heads of state as envoys to mediate a conflict between the Ethiopian federa… 
111,20,Covid-19 treatment developer AbCellera Biologics files for an IPO 
112,20,President Trump was accused in a lawsuit of pressuring officials to refuse to certify Joe Biden as the election win… 
113,20,Manchester United was attacked by cyber criminals (via @AP) 
114,20,"After three years out of favor, Asia’s small caps are finally winning some fans "
115,20,The Federal Reserve will return unused funds meant to backstop emergency lending programs to the Treasury 
116,20,Donald Trump Jr. has tested positive and is in isolation 
117,20,"Still working from home? Want to escape the pandemic and lockdowns, preferably while getting a tan? We’ve got great… "
